"","x1","y1","x2","y2","label","power","perc"
"1",520500,364500,513500,387500,"6486_6859",1.78144394310915e-06,0.0588876062785734
"2",521500,364500,513500,387500,"6486_6860",1.56265853080381e-06,0.0516554117045213
"3",522500,362500,513500,387500,"6486_6899",1.3613257986113e-06,0.0450001348375717
"4",521500,362500,513500,387500,"6486_6898",1.01449838924062e-06,0.0335353699716097
"5",474500,98500,484500,121500,"9053_9673",9.62850093852635e-07,0.0318280782571936
"6",520500,364500,513500,388500,"6459_6859",8.88199862158677e-07,0.0293604320146036
"7",521500,364500,513500,388500,"6459_6860",7.84515777186613e-07,0.0259330395351451
"8",522500,362500,513500,388500,"6459_6899",6.84910836503775e-07,0.0226404876964975
"9",326500,256500,334500,274500,"7663_7758",5.47845590341441e-07,0.0181096438932419
"10",520500,363500,513500,387500,"6486_6878",5.38415216034698e-07,0.0177979124063304
"11",522500,363500,513500,387500,"6486_6880",5.31782148529194e-07,0.0175786489997021
"12",521500,362500,513500,388500,"6459_6898",5.07075412071751e-07,0.0167619404108284
"13",474500,98500,484500,122500,"9037_9673",4.71074125387804e-07,0.0155718779314746
"14",474500,98500,485500,121500,"9054_9673",4.39349329201801e-07,0.0145231795908415
"15",325500,256500,334500,274500,"7663_7757",3.89391365812103e-07,0.0128717636762675
"16",520500,364500,511500,391500,"6378_6859",3.88409062516167e-07,0.0128392925508296
"17",520500,364500,512500,387500,"6485_6859",3.58797606883491e-07,0.0118604530272075
"18",521500,364500,511500,391500,"6378_6860",3.36346138167438e-07,0.0111182948160324
"19",474500,98500,491500,119500,"9089_9673",3.1658334824052e-07,0.0104650138656639
"20",520500,364500,512500,388500,"6458_6859",3.10965753733791e-07,0.0102793180458069
"21",521500,364500,512500,387500,"6485_6860",3.0802411707425e-07,0.010182078981905
"22",522500,362500,511500,391500,"6378_6899",2.92203136167613e-07,0.00965909890264142
"23",326500,256500,334500,275500,"7647_7758",2.87826160378493e-07,0.00951441311111959
"24",521500,364500,512500,388500,"6458_6860",2.68978092555072e-07,0.00889136931488297
"25",522500,363500,513500,388500,"6459_6880",2.68231731369758e-07,0.00886669751771954
"26",520500,363500,513500,388500,"6459_6878",2.67949877047129e-07,0.00885738051033174
"27",522500,362500,512500,387500,"6485_6899",2.66987926503168e-07,0.00882558216769439
"28",474500,98500,490500,119500,"9088_9673",2.45294476792167e-07,0.00810848111584995
"29",563500,201500,578500,204500,"7912_7918",2.4402951838306e-07,0.00806666651200436
"30",521500,363500,513500,387500,"6486_6879",2.36067825688372e-07,0.00780348392546866
"31",522500,362500,512500,388500,"6458_6899",2.3353916430881e-07,0.00771989621769519
"32",521500,362500,511500,391500,"6378_6898",2.20147223614088e-07,0.00727721075796611
"33",325500,256500,334500,275500,"7647_7757",2.06831808077809e-07,0.00683705492226382
"34",521500,362500,512500,387500,"6485_6898",2.0290426122756e-07,0.00670722550301505
"35",328500,259500,334500,274500,"7663_7737",1.91836343710731e-07,0.00634136320823118
