"","x1","y1","x2","y2","label","power","perc"
"1",363500,213500,344500,224500,"7863_7880",1.91940157507331e-08,0.291448943542941
"2",355500,199500,344500,224500,"7863_7921",1.68632032845501e-08,0.256057035998016
"3",356500,199500,344500,224500,"7863_7922",4.95370623693605e-09,0.0752188842671936
"4",355500,198500,344500,224500,"7863_7926",4.02622920422105e-09,0.0611357343492405
"5",355500,199500,331500,225500,"7860_7921",2.40179721307001e-09,0.0364697658605858
"6",362500,173500,355500,199500,"7921_7981",1.88768086322045e-09,0.0286632354832162
"7",362500,173500,355500,198500,"7926_7981",1.36396956208813e-09,0.0207110118621284
"8",356500,198500,344500,224500,"7863_7927",1.09570211362282e-09,0.0166375409711197
"9",355500,199500,330500,226500,"7857_7921",9.87586775530871e-10,0.0149958782009678
"10",355500,199500,330500,227500,"7854_7921",9.41434481327681e-10,0.0142950849140242
"11",363500,173500,355500,199500,"7921_7982",8.50964190757491e-10,0.012921350988246
"12",362500,173500,356500,199500,"7922_7981",8.17739941809667e-10,0.0124168618609261
"13",355500,198500,331500,225500,"7860_7926",6.36380115237999e-10,0.0096630280336602
"14",355500,199500,330500,225500,"7859_7921",6.35292876235115e-10,0.0096465189996527
"15",355500,199500,338500,229500,"7848_7921",6.21660625665144e-10,0.00943952192940288
"16",363500,173500,355500,198500,"7926_7982",6.11203853139489e-10,0.0092807424772523
"17",356500,199500,331500,225500,"7860_7922",6.02674053527646e-10,0.00915122288542798
"18",362500,172500,355500,199500,"7921_7988",5.88985204988433e-10,0.00894336641094735
"19",362500,173500,356500,198500,"7927_7981",5.46004625110476e-10,0.00829073359241821
"20",363500,213500,338500,229500,"7848_7880",5.09518824575698e-10,0.00773671987489933
"21",362500,172500,355500,198500,"7926_7988",4.2620893288236e-10,0.0064717120601708
"22",363500,173500,356500,199500,"7922_7982",3.76220517783736e-10,0.00571266971285358
"23",355500,199500,330500,228500,"7852_7921",3.4444629293356e-10,0.00523019828088522
"24",355500,198500,330500,226500,"7857_7926",2.61865276281628e-10,0.0039762579709223
"25",362500,172500,356500,199500,"7922_7988",2.53878072610369e-10,0.00385497735397992
"26",363500,173500,356500,198500,"7927_7982",2.4986211884485e-10,0.00379399764564383
"27",355500,198500,330500,227500,"7854_7926",2.47897926046624e-10,0.0037641726250024
"28",356500,199500,330500,226500,"7857_7922",2.4769123823887e-10,0.00376103420186076
"29",356500,199500,330500,227500,"7854_7922",2.37969566683188e-10,0.00361341679124846
"30",363500,213500,331500,225500,"7860_7880",2.37871003488475e-10,0.00361192017171119
"31",356500,199500,338500,229500,"7848_7922",1.73611138992617e-10,0.00263617492575791
"32",362500,172500,356500,198500,"7927_7988",1.69703586861709e-10,0.00257684122742285
"33",355500,198500,330500,225500,"7859_7926",1.69700192570165e-10,0.00257678968726068
"34",356500,199500,330500,225500,"7859_7922",1.58066194252932e-10,0.00240013480884586
"35",355500,198500,338500,229500,"7848_7926",1.52383641994552e-10,0.00231384886046274
"36",356500,198500,331500,225500,"7860_7927",1.47969666721777e-10,0.00224682544822939
"37",363500,213500,330500,227500,"7854_7880",1.23814109856925e-10,0.00188003865278333
"38",363500,213500,330500,226500,"7857_7880",1.05015330026077e-10,0.00159459111576193
"39",355500,199500,329500,229500,"7847_7921",1.04012911469647e-10,0.0015793700263842
"40",472500,264500,484500,297500,"7401_7720",9.48773940547743e-11,0.00144065299427063
"41",355500,198500,330500,228500,"7852_7926",9.01070653320399e-11,0.0013682185811364
"42",356500,199500,330500,228500,"7852_7922",8.77348383935555e-11,0.00133219782112223
"43",366500,174500,355500,199500,"7921_7978",6.13546863765451e-11,0.000931631960610927
"44",356500,198500,330500,226500,"7857_7927",6.08402632454689e-11,0.000923820771955396
"45",356500,198500,330500,227500,"7854_7927",5.80370474499618e-11,0.000881255719767595
"46",363500,213500,330500,228500,"7852_7880",5.56396880492712e-11,0.000844853339270573
"47",363500,213500,330500,225500,"7859_7880",5.42400201885162e-11,0.000823600271406833
"48",355500,199500,327500,234500,"7832_7921",5.1230901168635e-11,0.000777908709477908
"49",366500,174500,355500,198500,"7926_7978",4.29953402885822e-11,0.00065285694599359
"50",356500,198500,338500,229500,"7848_7927",3.93985421640396e-11,0.000598241849957987
"51",356500,198500,330500,225500,"7859_7927",3.9120064757296e-11,0.00059401334733248
"52",355500,199500,329500,228500,"7851_7921",3.14434299045075e-11,0.000477448520728925
"53",366500,174500,356500,199500,"7922_7978",2.89398018381332e-11,0.000439432518009881
"54",355500,198500,329500,229500,"7847_7926",2.7239839814126e-11,0.000413619673923771
"55",356500,199500,329500,229500,"7847_7922",2.64669131267443e-11,0.000401883272880912
"56",472500,264500,487500,299500,"7369_7720",2.48801617015132e-11,0.000377789459863633
"57",472500,264500,487500,298500,"7382_7720",2.13354277795137e-11,0.000323964925689845
"58",356500,198500,330500,228500,"7852_7927",2.12535894107653e-11,0.000322722262016815
"59",366500,174500,356500,198500,"7927_7978",1.87897304280674e-11,0.00028531012758535
"60",363500,172500,355500,199500,"7921_7989",1.86370033606555e-11,0.000282991064027954
"61",347500,165500,355500,199500,"7921_8040",1.85368542944669e-11,0.000281470364039138
"62",472500,264500,495500,302500,"7344_7720",1.79231323918126e-11,0.000272151386578627
"63",472500,264500,495500,301500,"7351_7720",1.79198396644997e-11,0.000272101388604822
"64",363500,213500,329500,229500,"7847_7880",1.76426387127021e-11,0.000267892268137292
"65",363500,213500,327500,234500,"7832_7880",1.58548538590685e-11,0.000240745890139052
"66",472500,264500,496500,302500,"7345_7720",1.51999739759043e-11,0.00023080195487431
"67",493500,234500,472500,264500,"7720_7833",1.51540596299537e-11,0.000230104774680516
"68",347500,165500,355500,198500,"7926_8040",1.34598539573435e-11,0.000204379337135857
"69",363500,172500,355500,198500,"7926_7989",1.34110898118096e-11,0.000203638884544632
"70",356500,199500,327500,234500,"7832_7922",1.32729054869005e-11,0.000201540643299445
"71",355500,198500,327500,234500,"7832_7926",1.32275046234831e-11,0.000200851260011926
"72",472500,264500,472500,305500,"7338_7720",1.26459249102442e-11,0.0001920203412917
"73",355500,199500,363500,213500,"7880_7921",1.19305595422153e-11,0.000181157972339477
"74",355500,199500,326500,235500,"7828_7921",1.07381099885828e-11,0.000163051382913491
"75",355500,199500,328500,233500,"7836_7921",1.02714332034382e-11,0.000155965192208389
"76",355500,199500,326500,234500,"7831_7921",8.41822204027768e-12,0.000127825357236935
"77",355500,198500,329500,228500,"7851_7926",8.28720854825959e-12,0.000125836000536679
"78",363500,172500,356500,199500,"7922_7989",8.19364418645367e-12,0.000124415285103508
"79",356500,199500,329500,228500,"7851_7922",7.94224901112065e-12,0.000120598008968377
"80",472500,264500,471500,305500,"7337_7720",7.38561548562053e-12,0.000112145882271471
"81",356500,198500,329500,229500,"7847_7927",6.4170084418448e-12,9.74381992476151e-05
"82",347500,165500,356500,199500,"7922_8040",6.03696824861325e-12,9.16675301880694e-05
"83",356500,199500,363500,213500,"7880_7922",5.91547774880825e-12,8.9822774078743e-05
"84",347500,157500,355500,199500,"7921_8221",5.5926803763536e-12,8.49213009111621e-05
"85",363500,172500,356500,198500,"7927_7989",5.44975650744082e-12,8.27510926992558e-05
"86",348500,157500,355500,199500,"7921_8222",5.23881180320108e-12,7.95480312870391e-05
"87",355500,199500,327500,233500,"7835_7921",5.07887070276771e-12,7.71194272181579e-05
"88",355500,199500,328500,230500,"7842_7921",4.62016440035495e-12,7.01542632331497e-05
"89",363500,213500,329500,228500,"7851_7880",4.37846512684275e-12,6.64842132115676e-05
