"","xma","yma","label","powr","perc","xmb","ymb"
"7863",344500,224500,"7863_7880",4.79850726966125e-09,29.1535507833241,363500,213500
"7863.1",344500,224500,"7863_7921",4.2158037484955e-09,25.6133088411405,355500,199500
"7863.2",344500,224500,"7863_7922",1.23842741916977e-09,7.52412252962485,356500,199500
"7863.3",344500,224500,"7863_7926",1.00655799998618e-09,6.11538924917162,355500,198500
"7860",331500,225500,"7860_7921",6.00449720206095e-10,3.64805978757992,355500,199500
"7921",355500,199500,"7921_7981",4.71920535431447e-10,2.86717483630392,362500,173500
"7926",355500,198500,"7926_7981",3.40992621472402e-10,2.0717162959589,362500,173500
"7863.4",344500,224500,"7863_7927",2.73925718613478e-10,1.66424825464948,356500,198500
"7857",330500,226500,"7857_7921",2.46896865322271e-10,1.50003321802292,355500,199500
"7854",330500,227500,"7854_7921",2.35358783759692e-10,1.42993307481724,355500,199500
"7921.1",355500,199500,"7921_7982",2.1274119181101e-10,1.29251885860017,363500,173500
"7922",356500,199500,"7922_7981",2.04435123913968e-10,1.24205496250957,362500,173500
"7860.1",331500,225500,"7860_7926",1.59095139281536e-10,0.966589808407587,355500,198500
"7859",330500,225500,"7859_7921",1.58823329342077e-10,0.964938414666132,355500,199500
"7848",338500,229500,"7848_7921",1.55415264333101e-10,0.944232559547348,355500,199500
"7926.1",355500,198500,"7926_7982",1.52801066800039e-10,0.9283498826533,363500,173500
"7860.2",331500,225500,"7860_7922",1.50668618002764e-10,0.915394092277143,356500,199500
"7921.2",355500,199500,"7921_7988",1.47246400963279e-10,0.894602255848554,362500,172500
"7927",356500,198500,"7927_7981",1.3650124872834e-10,0.829319591104785,362500,173500
