"","x1","y1","x2","y2","label","power","perc"
"1",363500,213500,344500,224500,"7863_7880",1.91817247630123e-08,0.291437756272277
"2",355500,199500,344500,224500,"7863_7921",1.68524071280512e-08,0.256047241938159
"3",356500,199500,344500,224500,"7863_7922",4.95053477616248e-09,0.0752160071806859
"4",355500,198500,344500,224500,"7863_7926",4.02365153260582e-09,0.0611333959366017
"5",355500,199500,331500,225500,"7860_7921",2.40025891047604e-09,0.0364683614213128
"6",362500,173500,355500,199500,"7921_7981",1.88682205274287e-09,0.0286674526055539
"7",362500,173500,355500,198500,"7926_7981",1.36334901686085e-09,0.020714059001415
"8",356500,198500,344500,224500,"7863_7927",1.09500062344688e-09,0.0166369045931398
"9",355500,199500,330500,226500,"7857_7921",9.86954246131281e-10,0.0149953007140703
"10",355500,199500,330500,227500,"7854_7921",9.40831511526079e-10,0.0142945344142429
"11",363500,173500,355500,199500,"7921_7982",8.50577040280849e-10,0.0129232520651201
"12",362500,173500,356500,199500,"7922_7981",8.17367906659891e-10,0.012418688710687
"13",355500,198500,331500,225500,"7860_7926",6.35972526631631e-10,0.00966265591349392
"14",355500,199500,330500,225500,"7859_7921",6.34885983975387e-10,0.00964614751512296
"15",355500,199500,338500,229500,"7848_7921",6.21262479613847e-10,0.0094391586445836
"16",363500,173500,355500,198500,"7926_7982",6.10925782845234e-10,0.00928210792309058
"17",356500,199500,331500,225500,"7860_7922",6.02288052971915e-10,0.00915087047470324
"18",362500,172500,355500,199500,"7921_7988",5.88717242950134e-10,0.00894468221622235
"19",362500,173500,356500,198500,"7927_7981",5.45756217393361e-10,0.00829195337926371
"20",363500,213500,338500,229500,"7848_7880",5.09192431258457e-10,0.00773642107319478
"21",362500,172500,355500,198500,"7926_7988",4.2601502679888e-10,0.00647266421984892
"22",363500,173500,356500,199500,"7922_7982",3.76049354349447e-10,0.00571351019959221
"23",355500,199500,330500,228500,"7852_7921",3.44225682018341e-10,0.00522999686723507
"24",355500,198500,330500,226500,"7857_7926",2.61697556857322e-10,0.00397610484639533
"25",362500,172500,356500,199500,"7922_7988",2.53762569393135e-10,0.00385554452290083
"26",363500,173500,356500,198500,"7927_7982",2.49748442805755e-10,0.0037945558443293
"27",355500,198500,330500,227500,"7854_7926",2.47739152424277e-10,0.00376402766775956
"28",356500,199500,330500,226500,"7857_7922",2.47532596999493e-10,0.00376088936553239
"29",356500,199500,330500,227500,"7854_7922",2.3781715197444e-10,0.00361327763956559
